Player_ID,full_name,GAME_ID,GAME_DATE,HOME_TEAM_ID,VISITOR_TEAM_ID,HOME_TEAM_NAME,VISITOR_TEAM_NAME,HOME_TEAM_ABBREVIATION,VISITOR_TEAM_ABBREVIATION,HOME_TEAM_NICKNAME,VISITOR_TEAM_NICKNAME,GAME_TIME,HOME_WL,VISITOR_WL
1630568,Luka Garza,0022301014,"MAR 22, 2024",1610612750.0,1610612739.0,Minnesota,Cleveland,MIN,CLE,Timberwolves,Cavaliers,08:00 PM,36-16,34-16
1630568,Luka Garza,0022301031,"MAR 24, 2024",1610612750.0,1610612744.0,Minnesota,Golden State,MIN,GSW,Timberwolves,Warriors,07:00 PM,36-16,24-25
1630568,Luka Garza,0022301056,"MAR 27, 2024",1610612750.0,1610612765.0,Minnesota,Detroit,MIN,DET,Timberwolves,Pistons,08:00 PM,36-16,8-43
1630568,Luka Garza,0022301071,"MAR 29, 2024",1610612743.0,1610612750.0,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,09:00 PM,36-16,36-16
1630568,Luka Garza,0022301084,"MAR 31, 2024",1610612750.0,1610612741.0,Minnesota,Chicago,MIN,CHI,Timberwolves,Bulls,07:00 PM,36-16,25-27
1630568,Luka Garza,0022301098,"APR 02, 2024",1610612750.0,1610612745.0,Minnesota,Houston,MIN,HOU,Timberwolves,Rockets,08:00 PM,36-16,23-27
1630568,Luka Garza,0022301108,"APR 03, 2024",1610612750.0,1610612761.0,Minnesota,Toronto,MIN,TOR,Timberwolves,Raptors,08:00 PM,36-16,18-33
1630568,Luka Garza,0022301125,"APR 05, 2024",1610612756.0,1610612750.0,Phoenix,Minnesota,PHX,MIN,Suns,Timberwolves,10:00 PM,31-21,36-16
1630568,Luka Garza,0022301143,"APR 07, 2024",1610612747.0,1610612750.0,L.A. Lakers,Minnesota,LAL,MIN,Lakers,Timberwolves,10:00 PM,27-26,36-16
1630568,Luka Garza,0022301152,"APR 09, 2024",1610612750.0,1610612764.0,Minnesota,Washington,MIN,WAS,Timberwolves,Wizards,08:00 PM,36-16,9-41
1630568,Luka Garza,0022301164,"APR 10, 2024",1610612743.0,1610612750.0,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,10:00 PM,36-16,36-16
1630568,Luka Garza,0022301178,"APR 12, 2024",1610612750.0,1610612737.0,Minnesota,Atlanta,MIN,ATL,Timberwolves,Hawks,08:00 PM,36-16,22-29
1630568,Luka Garza,0022301194,"APR 14, 2024",1610612750.0,1610612756.0,Minnesota,Phoenix,MIN,PHX,Timberwolves,Suns,03:30 PM,36-16,31-21
1629232,Kaiser Gates,,,,,,,,,,,,,
1641718,Keyonte George,,,,,,,,,,,,,
202331,Paul George,0022300749,"FEB 10, 2024",1610612746.0,1610612765.0,LA Clippers,Detroit,LAC,DET,Clippers,Pistons,03:30 PM,34-16,8-43
202331,Paul George,0022300770,"FEB 12, 2024",1610612746.0,1610612750.0,LA Clippers,Minnesota,LAC,MIN,Clippers,Timberwolves,10:30 PM,34-16,36-16
202331,Paul George,0022300789,"FEB 14, 2024",1610612744.0,1610612746.0,Golden State,LA Clippers,GSW,LAC,Warriors,Clippers,10:00 PM,24-25,34-16
202331,Paul George,0022300799,"FEB 22, 2024",1610612760.0,1610612746.0,Oklahoma City,LA Clippers,OKC,LAC,Thunder,Clippers,08:00 PM,35-16,34-16
202331,Paul George,0022300807,"FEB 23, 2024",1610612763.0,1610612746.0,Memphis,LA Clippers,MEM,LAC,Grizzlies,Clippers,08:00 PM,18-34,34-16
202331,Paul George,0022300827,"FEB 25, 2024",1610612746.0,1610612758.0,LA Clippers,Sacramento,LAC,SAC,Clippers,Kings,09:30 PM,34-16,29-21
202331,Paul George,0022300848,"FEB 28, 2024",1610612746.0,1610612747.0,LA Clippers,L.A. Lakers,LAC,LAL,Clippers,Lakers,10:00 PM,34-16,27-26
202331,Paul George,0022300865,"MAR 01, 2024",1610612746.0,1610612764.0,LA Clippers,Washington,LAC,WAS,Clippers,Wizards,10:30 PM,34-16,9-41
202331,Paul George,0022300873,"MAR 03, 2024",1610612750.0,1610612746.0,Minnesota,LA Clippers,MIN,LAC,Timberwolves,Clippers,03:30 PM,36-16,34-16
202331,Paul George,0022300880,"MAR 04, 2024",1610612749.0,1610612746.0,Milwaukee,LA Clippers,MIL,LAC,Bucks,Clippers,08:00 PM,33-19,34-16
202331,Paul George,0022300897,"MAR 06, 2024",1610612745.0,1610612746.0,Houston,LA Clippers,HOU,LAC,Rockets,Clippers,08:00 PM,23-27,34-16
202331,Paul George,0022300917,"MAR 09, 2024",1610612746.0,1610612741.0,LA Clippers,Chicago,LAC,CHI,Clippers,Bulls,04:00 PM,34-16,25-27
202331,Paul George,0022300924,"MAR 10, 2024",1610612746.0,1610612749.0,LA Clippers,Milwaukee,LAC,MIL,Clippers,Bucks,03:00 PM,34-16,33-19
202331,Paul George,0022300944,"MAR 12, 2024",1610612746.0,1610612750.0,LA Clippers,Minnesota,LAC,MIN,Clippers,Timberwolves,10:00 PM,34-16,36-16
202331,Paul George,0022300956,"MAR 14, 2024",1610612741.0,1610612746.0,Chicago,LA Clippers,CHI,LAC,Bulls,Clippers,08:00 PM,25-27,34-16
202331,Paul George,0022300964,"MAR 15, 2024",1610612740.0,1610612746.0,New Orleans,LA Clippers,NOP,LAC,Pelicans,Clippers,08:00 PM,30-21,34-16
202331,Paul George,0022300982,"MAR 17, 2024",1610612746.0,1610612737.0,LA Clippers,Atlanta,LAC,ATL,Clippers,Hawks,09:30 PM,34-16,22-29
202331,Paul George,0022301003,"MAR 20, 2024",1610612757.0,1610612746.0,Portland,LA Clippers,POR,LAC,Trail Blazers,Clippers,10:00 PM,15-36,34-16
202331,Paul George,0022301017,"MAR 22, 2024",1610612757.0,1610612746.0,Portland,LA Clippers,POR,LAC,Trail Blazers,Clippers,10:00 PM,15-36,34-16
202331,Paul George,0022301028,"MAR 24, 2024",1610612746.0,1610612755.0,LA Clippers,Philadelphia,LAC,PHI,Clippers,76ers,03:30 PM,34-16,30-20
202331,Paul George,0022301043,"MAR 25, 2024",1610612746.0,1610612754.0,LA Clippers,Indiana,LAC,IND,Clippers,Pacers,10:30 PM,34-16,29-24
202331,Paul George,0022301052,"MAR 27, 2024",1610612755.0,1610612746.0,Philadelphia,LA Clippers,PHI,LAC,76ers,Clippers,07:30 PM,30-20,34-16
202331,Paul George,0022301064,"MAR 29, 2024",1610612753.0,1610612746.0,Orlando,LA Clippers,ORL,LAC,Magic,Clippers,07:00 PM,28-24,34-16
202331,Paul George,0022301079,"MAR 31, 2024",1610612766.0,1610612746.0,Charlotte,LA Clippers,CHA,LAC,Hornets,Clippers,06:00 PM,10-40,34-16
202331,Paul George,0022301101,"APR 02, 2024",1610612758.0,1610612746.0,Sacramento,LA Clippers,SAC,LAC,Kings,Clippers,10:00 PM,29-21,34-16
202331,Paul George,0022301114,"APR 04, 2024",1610612746.0,1610612743.0,LA Clippers,Denver,LAC,DEN,Clippers,Nuggets,10:00 PM,34-16,36-16
202331,Paul George,0022301126,"APR 05, 2024",1610612746.0,1610612762.0,LA Clippers,Utah,LAC,UTA,Clippers,Jazz,10:30 PM,34-16,26-27
202331,Paul George,0022301132,"APR 07, 2024",1610612746.0,1610612739.0,LA Clippers,Cleveland,LAC,CLE,Clippers,Cavaliers,03:30 PM,34-16,34-16
202331,Paul George,0022301156,"APR 09, 2024",1610612756.0,1610612746.0,Phoenix,LA Clippers,PHX,LAC,Suns,Clippers,10:00 PM,31-21,34-16
202331,Paul George,0022301165,"APR 10, 2024",1610612746.0,1610612756.0,LA Clippers,Phoenix,LAC,PHX,Clippers,Suns,10:30 PM,34-16,31-21
202331,Paul George,0022301184,"APR 12, 2024",1610612746.0,1610612762.0,LA Clippers,Utah,LAC,UTA,Clippers,Jazz,10:30 PM,34-16,26-27
202331,Paul George,0022301199,"APR 14, 2024",1610612746.0,1610612745.0,LA Clippers,Houston,LAC,HOU,Clippers,Rockets,03:30 PM,34-16,23-27
1630581,Josh Giddey,0022300748,"FEB 10, 2024",1610612742.0,1610612760.0,Dallas,Oklahoma City,DAL,OKC,Mavericks,Thunder,03:00 PM,29-23,35-16
1630581,Josh Giddey,0022300760,"FEB 11, 2024",1610612760.0,1610612758.0,Oklahoma City,Sacramento,OKC,SAC,Thunder,Kings,03:00 PM,35-16,29-21
1630581,Josh Giddey,0022300772,"FEB 13, 2024",1610612753.0,1610612760.0,Orlando,Oklahoma City,ORL,OKC,Magic,Thunder,07:30 PM,28-24,35-16
1630581,Josh Giddey,0022300799,"FEB 22, 2024",1610612760.0,1610612746.0,Oklahoma City,LA Clippers,OKC,LAC,Thunder,Clippers,08:00 PM,35-16,34-16
1630581,Josh Giddey,0022300809,"FEB 23, 2024",1610612760.0,1610612764.0,Oklahoma City,Washington,OKC,WAS,Thunder,Wizards,08:00 PM,35-16,9-41
1630581,Josh Giddey,0022300822,"FEB 25, 2024",1610612745.0,1610612760.0,Houston,Oklahoma City,HOU,OKC,Rockets,Thunder,07:00 PM,23-27,35-16
1630581,Josh Giddey,0022300841,"FEB 27, 2024",1610612760.0,1610612745.0,Oklahoma City,Houston,OKC,HOU,Thunder,Rockets,10:00 PM,35-16,23-27
1630581,Josh Giddey,0022300853,"FEB 29, 2024",1610612759.0,1610612760.0,San Antonio,Oklahoma City,SAS,OKC,Spurs,Thunder,08:30 PM,10-42,35-16
1630581,Josh Giddey,0022300878,"MAR 03, 2024",1610612756.0,1610612760.0,Phoenix,Oklahoma City,PHX,OKC,Suns,Thunder,09:30 PM,31-21,35-16
1630581,Josh Giddey,0022300884,"MAR 04, 2024",1610612747.0,1610612760.0,L.A. Lakers,Oklahoma City,LAL,OKC,Lakers,Thunder,10:30 PM,27-26,35-16
1630581,Josh Giddey,0022300900,"MAR 06, 2024",1610612757.0,1610612760.0,Portland,Oklahoma City,POR,OKC,Trail Blazers,Thunder,10:00 PM,15-36,35-16
1630581,Josh Giddey,0022300914,"MAR 08, 2024",1610612760.0,1610612748.0,Oklahoma City,Miami,OKC,MIA,Thunder,Heat,08:00 PM,35-16,28-24
1630581,Josh Giddey,0022300931,"MAR 10, 2024",1610612760.0,1610612763.0,Oklahoma City,Memphis,OKC,MEM,Thunder,Grizzlies,07:00 PM,35-16,18-34
1630581,Josh Giddey,0022300941,"MAR 12, 2024",1610612760.0,1610612754.0,Oklahoma City,Indiana,OKC,IND,Thunder,Pacers,08:00 PM,35-16,29-24
1630581,Josh Giddey,0022300959,"MAR 14, 2024",1610612760.0,1610612742.0,Oklahoma City,Dallas,OKC,DAL,Thunder,Mavericks,10:00 PM,35-16,29-23
1630581,Josh Giddey,0022300972,"MAR 16, 2024",1610612763.0,1610612760.0,Memphis,Oklahoma City,MEM,OKC,Grizzlies,Thunder,08:00 PM,18-34,35-16
1630581,Josh Giddey,0022301000,"MAR 20, 2024",1610612760.0,1610612762.0,Oklahoma City,Utah,OKC,UTA,Thunder,Jazz,08:00 PM,35-16,26-27
1630581,Josh Giddey,0022301012,"MAR 22, 2024",1610612761.0,1610612760.0,Toronto,Oklahoma City,TOR,OKC,Raptors,Thunder,07:00 PM,18-33,35-16
1630581,Josh Giddey,0022301030,"MAR 24, 2024",1610612749.0,1610612760.0,Milwaukee,Oklahoma City,MIL,OKC,Bucks,Thunder,07:00 PM,33-19,35-16
1630581,Josh Giddey,0022301046,"MAR 26, 2024",1610612740.0,1610612760.0,New Orleans,Oklahoma City,NOP,OKC,Pelicans,Thunder,08:00 PM,30-21,35-16
1630581,Josh Giddey,0022301057,"MAR 27, 2024",1610612760.0,1610612745.0,Oklahoma City,Houston,OKC,HOU,Thunder,Rockets,08:00 PM,35-16,23-27
1630581,Josh Giddey,0022301069,"MAR 29, 2024",1610612760.0,1610612756.0,Oklahoma City,Phoenix,OKC,PHX,Thunder,Suns,08:00 PM,35-16,31-21
1630581,Josh Giddey,0022301082,"MAR 31, 2024",1610612752.0,1610612760.0,New York,Oklahoma City,NYK,OKC,Knicks,Thunder,07:00 PM,33-19,35-16
1630581,Josh Giddey,0022301093,"APR 02, 2024",1610612755.0,1610612760.0,Philadelphia,Oklahoma City,PHI,OKC,76ers,Thunder,07:30 PM,30-20,35-16
1630581,Josh Giddey,0022301105,"APR 03, 2024",1610612738.0,1610612760.0,Boston,Oklahoma City,BOS,OKC,Celtics,Thunder,07:30 PM,39-12,35-16
1630581,Josh Giddey,0022301116,"APR 05, 2024",1610612754.0,1610612760.0,Indiana,Oklahoma City,IND,OKC,Pacers,Thunder,07:00 PM,29-24,35-16
1630581,Josh Giddey,0022301135,"APR 07, 2024",1610612766.0,1610612760.0,Charlotte,Oklahoma City,CHA,OKC,Hornets,Thunder,06:00 PM,10-40,35-16
1630581,Josh Giddey,0022301153,"APR 09, 2024",1610612760.0,1610612758.0,Oklahoma City,Sacramento,OKC,SAC,Thunder,Kings,08:00 PM,35-16,29-21
1630581,Josh Giddey,0022301163,"APR 10, 2024",1610612760.0,1610612759.0,Oklahoma City,San Antonio,OKC,SAS,Thunder,Spurs,08:00 PM,35-16,10-42
1630581,Josh Giddey,0022301179,"APR 12, 2024",1610612760.0,1610612749.0,Oklahoma City,Milwaukee,OKC,MIL,Thunder,Bucks,08:00 PM,35-16,33-19
1630581,Josh Giddey,0022301196,"APR 14, 2024",1610612760.0,1610612742.0,Oklahoma City,Dallas,OKC,DAL,Thunder,Mavericks,03:30 PM,35-16,29-23
1628385,Harry Giles III,,,,,,,,,,,,,
1628983,Shai Gilgeous-Alexander,0022300748,"FEB 10, 2024",1610612742.0,1610612760.0,Dallas,Oklahoma City,DAL,OKC,Mavericks,Thunder,03:00 PM,29-23,35-16
1628983,Shai Gilgeous-Alexander,0022300760,"FEB 11, 2024",1610612760.0,1610612758.0,Oklahoma City,Sacramento,OKC,SAC,Thunder,Kings,03:00 PM,35-16,29-21
1628983,Shai Gilgeous-Alexander,0022300772,"FEB 13, 2024",1610612753.0,1610612760.0,Orlando,Oklahoma City,ORL,OKC,Magic,Thunder,07:30 PM,28-24,35-16
1628983,Shai Gilgeous-Alexander,0022300799,"FEB 22, 2024",1610612760.0,1610612746.0,Oklahoma City,LA Clippers,OKC,LAC,Thunder,Clippers,08:00 PM,35-16,34-16
1628983,Shai Gilgeous-Alexander,0022300809,"FEB 23, 2024",1610612760.0,1610612764.0,Oklahoma City,Washington,OKC,WAS,Thunder,Wizards,08:00 PM,35-16,9-41
1628983,Shai Gilgeous-Alexander,0022300822,"FEB 25, 2024",1610612745.0,1610612760.0,Houston,Oklahoma City,HOU,OKC,Rockets,Thunder,07:00 PM,23-27,35-16
1628983,Shai Gilgeous-Alexander,0022300841,"FEB 27, 2024",1610612760.0,1610612745.0,Oklahoma City,Houston,OKC,HOU,Thunder,Rockets,10:00 PM,35-16,23-27
1628983,Shai Gilgeous-Alexander,0022300853,"FEB 29, 2024",1610612759.0,1610612760.0,San Antonio,Oklahoma City,SAS,OKC,Spurs,Thunder,08:30 PM,10-42,35-16
1628983,Shai Gilgeous-Alexander,0022300878,"MAR 03, 2024",1610612756.0,1610612760.0,Phoenix,Oklahoma City,PHX,OKC,Suns,Thunder,09:30 PM,31-21,35-16
1628983,Shai Gilgeous-Alexander,0022300884,"MAR 04, 2024",1610612747.0,1610612760.0,L.A. Lakers,Oklahoma City,LAL,OKC,Lakers,Thunder,10:30 PM,27-26,35-16
1628983,Shai Gilgeous-Alexander,0022300900,"MAR 06, 2024",1610612757.0,1610612760.0,Portland,Oklahoma City,POR,OKC,Trail Blazers,Thunder,10:00 PM,15-36,35-16
1628983,Shai Gilgeous-Alexander,0022300914,"MAR 08, 2024",1610612760.0,1610612748.0,Oklahoma City,Miami,OKC,MIA,Thunder,Heat,08:00 PM,35-16,28-24
1628983,Shai Gilgeous-Alexander,0022300931,"MAR 10, 2024",1610612760.0,1610612763.0,Oklahoma City,Memphis,OKC,MEM,Thunder,Grizzlies,07:00 PM,35-16,18-34
1628983,Shai Gilgeous-Alexander,0022300941,"MAR 12, 2024",1610612760.0,1610612754.0,Oklahoma City,Indiana,OKC,IND,Thunder,Pacers,08:00 PM,35-16,29-24
1628983,Shai Gilgeous-Alexander,0022300959,"MAR 14, 2024",1610612760.0,1610612742.0,Oklahoma City,Dallas,OKC,DAL,Thunder,Mavericks,10:00 PM,35-16,29-23
1628983,Shai Gilgeous-Alexander,0022300972,"MAR 16, 2024",1610612763.0,1610612760.0,Memphis,Oklahoma City,MEM,OKC,Grizzlies,Thunder,08:00 PM,18-34,35-16
1628983,Shai Gilgeous-Alexander,0022301000,"MAR 20, 2024",1610612760.0,1610612762.0,Oklahoma City,Utah,OKC,UTA,Thunder,Jazz,08:00 PM,35-16,26-27
1628983,Shai Gilgeous-Alexander,0022301012,"MAR 22, 2024",1610612761.0,1610612760.0,Toronto,Oklahoma City,TOR,OKC,Raptors,Thunder,07:00 PM,18-33,35-16
1628983,Shai Gilgeous-Alexander,0022301030,"MAR 24, 2024",1610612749.0,1610612760.0,Milwaukee,Oklahoma City,MIL,OKC,Bucks,Thunder,07:00 PM,33-19,35-16
1628983,Shai Gilgeous-Alexander,0022301046,"MAR 26, 2024",1610612740.0,1610612760.0,New Orleans,Oklahoma City,NOP,OKC,Pelicans,Thunder,08:00 PM,30-21,35-16
1628983,Shai Gilgeous-Alexander,0022301057,"MAR 27, 2024",1610612760.0,1610612745.0,Oklahoma City,Houston,OKC,HOU,Thunder,Rockets,08:00 PM,35-16,23-27
1628983,Shai Gilgeous-Alexander,0022301069,"MAR 29, 2024",1610612760.0,1610612756.0,Oklahoma City,Phoenix,OKC,PHX,Thunder,Suns,08:00 PM,35-16,31-21
1628983,Shai Gilgeous-Alexander,0022301082,"MAR 31, 2024",1610612752.0,1610612760.0,New York,Oklahoma City,NYK,OKC,Knicks,Thunder,07:00 PM,33-19,35-16
1628983,Shai Gilgeous-Alexander,0022301093,"APR 02, 2024",1610612755.0,1610612760.0,Philadelphia,Oklahoma City,PHI,OKC,76ers,Thunder,07:30 PM,30-20,35-16
1628983,Shai Gilgeous-Alexander,0022301105,"APR 03, 2024",1610612738.0,1610612760.0,Boston,Oklahoma City,BOS,OKC,Celtics,Thunder,07:30 PM,39-12,35-16
1628983,Shai Gilgeous-Alexander,0022301116,"APR 05, 2024",1610612754.0,1610612760.0,Indiana,Oklahoma City,IND,OKC,Pacers,Thunder,07:00 PM,29-24,35-16
1628983,Shai Gilgeous-Alexander,0022301135,"APR 07, 2024",1610612766.0,1610612760.0,Charlotte,Oklahoma City,CHA,OKC,Hornets,Thunder,06:00 PM,10-40,35-16
1628983,Shai Gilgeous-Alexander,0022301153,"APR 09, 2024",1610612760.0,1610612758.0,Oklahoma City,Sacramento,OKC,SAC,Thunder,Kings,08:00 PM,35-16,29-21
1628983,Shai Gilgeous-Alexander,0022301163,"APR 10, 2024",1610612760.0,1610612759.0,Oklahoma City,San Antonio,OKC,SAS,Thunder,Spurs,08:00 PM,35-16,10-42
1628983,Shai Gilgeous-Alexander,0022301179,"APR 12, 2024",1610612760.0,1610612749.0,Oklahoma City,Milwaukee,OKC,MIL,Thunder,Bucks,08:00 PM,35-16,33-19
1628983,Shai Gilgeous-Alexander,0022301196,"APR 14, 2024",1610612760.0,1610612742.0,Oklahoma City,Dallas,OKC,DAL,Thunder,Mavericks,03:30 PM,35-16,29-23
1630264,Anthony Gill,0022300743,"FEB 09, 2024",1610612738.0,1610612764.0,Boston,Washington,BOS,WAS,Celtics,Wizards,07:30 PM,39-12,9-41
1630264,Anthony Gill,0022300753,"FEB 10, 2024",1610612764.0,1610612755.0,Washington,Philadelphia,WAS,PHI,Wizards,76ers,07:00 PM,9-41,30-20
1630264,Anthony Gill,0022300768,"FEB 12, 2024",1610612742.0,1610612764.0,Dallas,Washington,DAL,WAS,Mavericks,Wizards,08:30 PM,29-23,9-41
1630264,Anthony Gill,0022300784,"FEB 14, 2024",1610612740.0,1610612764.0,New Orleans,Washington,NOP,WAS,Pelicans,Wizards,08:00 PM,30-21,9-41
1630264,Anthony Gill,0022300800,"FEB 22, 2024",1610612743.0,1610612764.0,Denver,Washington,DEN,WAS,Nuggets,Wizards,09:00 PM,36-16,9-41
1630264,Anthony Gill,0022300809,"FEB 23, 2024",1610612760.0,1610612764.0,Oklahoma City,Washington,OKC,WAS,Thunder,Wizards,08:00 PM,35-16,9-41
1630264,Anthony Gill,0022300820,"FEB 25, 2024",1610612764.0,1610612739.0,Washington,Cleveland,WAS,CLE,Wizards,Cavaliers,06:00 PM,9-41,34-16
1630264,Anthony Gill,0022300834,"FEB 27, 2024",1610612764.0,1610612744.0,Washington,Golden State,WAS,GSW,Wizards,Warriors,07:00 PM,9-41,24-25
1630264,Anthony Gill,0022300856,"FEB 29, 2024",1610612747.0,1610612764.0,L.A. Lakers,Washington,LAL,WAS,Lakers,Wizards,10:30 PM,27-26,9-41
1630264,Anthony Gill,0022300865,"MAR 01, 2024",1610612746.0,1610612764.0,LA Clippers,Washington,LAC,WAS,Clippers,Wizards,10:30 PM,34-16,9-41
1630264,Anthony Gill,0022300882,"MAR 04, 2024",1610612762.0,1610612764.0,Utah,Washington,UTA,WAS,Jazz,Wizards,09:00 PM,26-27,9-41
1630264,Anthony Gill,0022300894,"MAR 06, 2024",1610612764.0,1610612753.0,Washington,Orlando,WAS,ORL,Wizards,Magic,07:00 PM,9-41,28-24
1630264,Anthony Gill,0022300910,"MAR 08, 2024",1610612764.0,1610612766.0,Washington,Charlotte,WAS,CHA,Wizards,Hornets,07:00 PM,9-41,10-40
1630264,Anthony Gill,0022300926,"MAR 10, 2024",1610612748.0,1610612764.0,Miami,Washington,MIA,WAS,Heat,Wizards,06:00 PM,28-24,9-41
1630264,Anthony Gill,0022300940,"MAR 12, 2024",1610612763.0,1610612764.0,Memphis,Washington,MEM,WAS,Grizzlies,Wizards,08:00 PM,18-34,9-41
1630264,Anthony Gill,0022300957,"MAR 14, 2024",1610612745.0,1610612764.0,Houston,Washington,HOU,WAS,Rockets,Wizards,08:00 PM,23-27,9-41
1630264,Anthony Gill,0022300971,"MAR 16, 2024",1610612741.0,1610612764.0,Chicago,Washington,CHI,WAS,Bulls,Wizards,08:00 PM,25-27,9-41
1630264,Anthony Gill,0022300980,"MAR 17, 2024",1610612764.0,1610612738.0,Washington,Boston,WAS,BOS,Wizards,Celtics,06:00 PM,9-41,39-12
1630264,Anthony Gill,0022300992,"MAR 19, 2024",1610612764.0,1610612745.0,Washington,Houston,WAS,HOU,Wizards,Rockets,07:00 PM,9-41,23-27
1630264,Anthony Gill,0022301005,"MAR 21, 2024",1610612764.0,1610612758.0,Washington,Sacramento,WAS,SAC,Wizards,Kings,07:00 PM,9-41,29-21
1630264,Anthony Gill,0022301022,"MAR 23, 2024",1610612764.0,1610612761.0,Washington,Toronto,WAS,TOR,Wizards,Raptors,08:00 PM,9-41,18-33
1630264,Anthony Gill,0022301037,"MAR 25, 2024",1610612741.0,1610612764.0,Chicago,Washington,CHI,WAS,Bulls,Wizards,08:00 PM,25-27,9-41
1630264,Anthony Gill,0022301050,"MAR 27, 2024",1610612764.0,1610612751.0,Washington,Brooklyn,WAS,BKN,Wizards,Nets,07:00 PM,9-41,20-31
1630264,Anthony Gill,0022301065,"MAR 29, 2024",1610612764.0,1610612765.0,Washington,Detroit,WAS,DET,Wizards,Pistons,07:00 PM,9-41,8-43
1630264,Anthony Gill,0022301081,"MAR 31, 2024",1610612764.0,1610612748.0,Washington,Miami,WAS,MIA,Wizards,Heat,06:00 PM,9-41,28-24
1630264,Anthony Gill,0022301095,"APR 02, 2024",1610612764.0,1610612749.0,Washington,Milwaukee,WAS,MIL,Wizards,Bucks,07:00 PM,9-41,33-19
1630264,Anthony Gill,0022301103,"APR 03, 2024",1610612764.0,1610612747.0,Washington,L.A. Lakers,WAS,LAL,Wizards,Lakers,07:00 PM,9-41,27-26
1630264,Anthony Gill,0022301117,"APR 05, 2024",1610612764.0,1610612757.0,Washington,Portland,WAS,POR,Wizards,Trail Blazers,07:00 PM,9-41,15-36
1630264,Anthony Gill,0022301137,"APR 07, 2024",1610612761.0,1610612764.0,Toronto,Washington,TOR,WAS,Raptors,Wizards,06:00 PM,18-33,9-41
1630264,Anthony Gill,0022301152,"APR 09, 2024",1610612750.0,1610612764.0,Minnesota,Washington,MIN,WAS,Timberwolves,Wizards,08:00 PM,36-16,9-41
1630264,Anthony Gill,0022301172,"APR 12, 2024",1610612764.0,1610612741.0,Washington,Chicago,WAS,CHI,Wizards,Bulls,07:00 PM,9-41,25-27
1630264,Anthony Gill,0022301186,"APR 14, 2024",1610612738.0,1610612764.0,Boston,Washington,BOS,WAS,Celtics,Wizards,01:00 PM,39-12,9-41
1631221,Collin Gillespie,0022300746,"FEB 09, 2024",1610612758.0,1610612743.0,Sacramento,Denver,SAC,DEN,Kings,Nuggets,10:00 PM,29-21,36-16
1631221,Collin Gillespie,0022300767,"FEB 12, 2024",1610612749.0,1610612743.0,Milwaukee,Denver,MIL,DEN,Bucks,Nuggets,08:00 PM,33-19,36-16
1631221,Collin Gillespie,0022300786,"FEB 14, 2024",1610612743.0,1610612758.0,Denver,Sacramento,DEN,SAC,Nuggets,Kings,09:00 PM,36-16,29-21
1631221,Collin Gillespie,0022300800,"FEB 22, 2024",1610612743.0,1610612764.0,Denver,Washington,DEN,WAS,Nuggets,Wizards,09:00 PM,36-16,9-41
1631221,Collin Gillespie,0022300812,"FEB 23, 2024",1610612757.0,1610612743.0,Portland,Denver,POR,DEN,Trail Blazers,Nuggets,10:00 PM,15-36,36-16
1631221,Collin Gillespie,0022300824,"FEB 25, 2024",1610612744.0,1610612743.0,Golden State,Denver,GSW,DEN,Warriors,Nuggets,07:00 PM,24-25,36-16
1631221,Collin Gillespie,0022300847,"FEB 28, 2024",1610612743.0,1610612758.0,Denver,Sacramento,DEN,SAC,Nuggets,Kings,09:00 PM,36-16,29-21
1631221,Collin Gillespie,0022300855,"FEB 29, 2024",1610612743.0,1610612748.0,Denver,Miami,DEN,MIA,Nuggets,Heat,10:00 PM,36-16,28-24
1631221,Collin Gillespie,0022300869,"MAR 02, 2024",1610612747.0,1610612743.0,L.A. Lakers,Denver,LAL,DEN,Lakers,Nuggets,08:30 PM,27-26,36-16
1631221,Collin Gillespie,0022300893,"MAR 05, 2024",1610612743.0,1610612756.0,Denver,Phoenix,DEN,PHX,Nuggets,Suns,10:00 PM,36-16,31-21
1631221,Collin Gillespie,0022300906,"MAR 07, 2024",1610612743.0,1610612738.0,Denver,Boston,DEN,BOS,Nuggets,Celtics,10:00 PM,36-16,39-12
1631221,Collin Gillespie,0022300922,"MAR 09, 2024",1610612743.0,1610612762.0,Denver,Utah,DEN,UTA,Nuggets,Jazz,09:00 PM,36-16,26-27
1631221,Collin Gillespie,0022300937,"MAR 11, 2024",1610612743.0,1610612761.0,Denver,Toronto,DEN,TOR,Nuggets,Raptors,09:00 PM,36-16,18-33
1631221,Collin Gillespie,0022300949,"MAR 13, 2024",1610612748.0,1610612743.0,Miami,Denver,MIA,DEN,Heat,Nuggets,07:30 PM,28-24,36-16
1631221,Collin Gillespie,0022300965,"MAR 15, 2024",1610612759.0,1610612743.0,San Antonio,Denver,SAS,DEN,Spurs,Nuggets,08:30 PM,10-42,36-16
1631221,Collin Gillespie,0022300978,"MAR 17, 2024",1610612742.0,1610612743.0,Dallas,Denver,DAL,DEN,Mavericks,Nuggets,03:30 PM,29-23,36-16
1631221,Collin Gillespie,0022300995,"MAR 19, 2024",1610612750.0,1610612743.0,Minnesota,Denver,MIN,DEN,Timberwolves,Nuggets,09:00 PM,36-16,36-16
1631221,Collin Gillespie,0022301009,"MAR 21, 2024",1610612743.0,1610612752.0,Denver,New York,DEN,NYK,Nuggets,Knicks,09:00 PM,36-16,33-19
